date,home_team,away_team,venue_city,venue_country,neutral,status,predicted_score,p_scoreline,exp_goals_home,exp_goals_away,p_home,p_draw,p_away,top_alt_scores,reliability,reliability_components
2026-06-25,Curaçao,Ivory Coast,Philadelphia,United States,True,ok,0-2,0.1757,0.42,2.18,0.0535,0.1703,0.7762,0-1 (16%); 0-3 (13%); 0-0 (8%),0.546,"{""outcome_confidence"": 0.404, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 87}"
2026-06-25,Paraguay,Australia,Santa Clara,United States,True,ok,0-0,0.1824,0.85,0.91,0.3087,0.3535,0.3378,0-1 (15%); 1-1 (14%); 1-0 (14%),0.341,"{""outcome_confidence"": 0.001, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 115}"
2026-06-25,United States,Turkey,Inglewood,United States,False,ok,1-1,0.1064,1.7,1.64,0.3909,0.2436,0.3655,2-1 (8%); 1-2 (8%); 2-2 (7%),0.349,"{""outcome_confidence"": 0.018, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 131}"
2026-06-25,Tunisia,Netherlands,Kansas City,United States,True,ok,0-2,0.1334,0.65,2.53,0.0686,0.1536,0.7778,0-3 (11%); 0-1 (10%); 1-2 (9%),0.54,"{""outcome_confidence"": 0.393, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 130}"
2026-06-25,Japan,Sweden,Arlington,United States,True,ok,2-0,0.1037,2.22,0.95,0.6545,0.2034,0.142,2-1 (10%); 1-1 (10%); 1-0 (9%),0.442,"{""outcome_confidence"": 0.2, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 140}"
2026-06-25,Ecuador,Germany,East Rutherford,United States,True,ok,0-0,0.18,0.77,1.01,0.2599,0.3483,0.3918,0-1 (16%); 1-1 (14%); 1-0 (12%),0.346,"{""outcome_confidence"": 0.013, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 127}"
2026-06-26,Senegal,Iraq,Toronto,Canada,True,ok,1-0,0.158,1.73,0.62,0.6363,0.2437,0.12,2-0 (14%); 1-1 (11%); 0-0 (10%),0.439,"{""outcome_confidence"": 0.193, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 145}"
2026-06-26,Cape Verde Islands,Saudi Arabia,Houston,United States,True,ok,0-0,0.1614,0.96,0.93,0.339,0.3396,0.3214,1-1 (14%); 1-0 (14%); 0-1 (13%),0.34,"{""outcome_confidence"": 0.0, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 97}"
2026-06-26,Uruguay,Spain,Zapopan,Mexico,True,ok,0-1,0.1761,0.61,1.44,0.1502,0.2865,0.5633,0-0 (14%); 0-2 (13%); 1-1 (12%),0.401,"{""outcome_confidence"": 0.121, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 128}"
2026-06-26,New Zealand,Belgium,Vancouver,Canada,True,ok,0-2,0.1589,0.5,2.36,0.057,0.1583,0.7847,0-1 (13%); 0-3 (12%); 1-2 (8%),0.55,"{""outcome_confidence"": 0.413, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 78}"
2026-06-26,Norway,France,Foxborough,United States,True,ok,1-1,0.1215,1.31,1.62,0.3014,0.2596,0.439,1-2 (9%); 0-1 (8%); 2-1 (7%),0.352,"{""outcome_confidence"": 0.023, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 113}"
2026-06-26,Egypt,Iran,Seattle,United States,True,ok,0-0,0.1719,0.87,0.95,0.3035,0.3462,0.3504,0-1 (14%); 1-1 (14%); 1-0 (13%),0.341,"{""outcome_confidence"": 0.002, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 129}"
2026-06-27,Algeria,Austria,Kansas City,United States,True,ok,1-1,0.144,1.05,1.14,0.3203,0.3117,0.368,0-0 (12%); 0-1 (12%); 1-0 (11%),0.341,"{""outcome_confidence"": 0.002, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 122}"
2026-06-27,Panama,England,East Rutherford,United States,True,ok,0-2,0.1638,0.47,2.39,0.0509,0.1521,0.797,0-1 (13%); 0-3 (13%); 0-4 (8%),0.563,"{""outcome_confidence"": 0.437, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 144}"
2026-06-27,Jordan,Argentina,Arlington,United States,True,ok,0-2,0.1484,0.44,2.91,0.0303,0.1035,0.8662,0-3 (14%); 0-4 (10%); 0-1 (10%),0.634,"{""outcome_confidence"": 0.577, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 144}"
2026-06-27,DR Congo,Uzbekistan,Atlanta,United States,True,ok,0-0,0.2486,0.88,0.55,0.4039,0.3877,0.2084,1-0 (20%); 1-1 (12%); 0-1 (12%),0.358,"{""outcome_confidence"": 0.035, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 124}"
2026-06-27,Colombia,Portugal,Miami Gardens,United States,True,ok,1-1,0.1298,1.27,1.46,0.3206,0.273,0.4063,1-2 (9%); 0-1 (9%); 2-1 (8%),0.346,"{""outcome_confidence"": 0.012, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 136}"
2026-06-27,Croatia,Ghana,Philadelphia,United States,True,ok,1-0,0.1501,1.57,0.72,0.5669,0.2702,0.1629,2-0 (12%); 1-1 (12%); 0-0 (11%),0.399,"{""outcome_confidence"": 0.116, ""data_sufficiency"": 1.0, ""lineup_known"": false, ""min_recent_matches"": 119}"
